Service Request Number,Service Request Type,City Department,Created Date,Method Received,Status,Location,X_Value,Y_Value,Latitude,Longitude,Latitude/Longitude,ZIP Code,Council District,Police Precinct,Neighborhood
24-00083533,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/04/2024 02:12:48 PM,Find It Fix It Apps,Closed,"7311 VIEW LN SW, SEATTLE, WA 98136",1254628.48142293,199846.771500722,47.53713726,-122.39524967,POINT (-122.39524967 47.53713726),98136,1,SOUTHWEST,GATEWOOD
24-00083756,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/04/2024 05:10:08 PM,Find It Fix It Apps,Closed,"14353 INTERLAKE AVE N, SEATTLE, WA 98133",1269304.20410607,271333.698404177,47.73388121,-122.34151983,POINT (-122.34151983 47.73388121),98133,5,NORTH,HALLER LAKE
24-00083787,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/04/2024 05:41:22 PM,Find It Fix It Apps,Closed,"1000 NE 135TH ST, SEATTLE, WA 98125",1275392.04490211,269284.189350944,47.72858795,-122.31662475,POINT (-122.31662475 47.72858795),98125,5,NORTH,PINEHURST
24-00084045,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/05/2024 09:06:25 AM,Find It Fix It Apps,Closed,"1500 LAKE WASHINGTON BLVD, SEATTLE, WA 98122",1283240.4224889,227332.362714464,47.61400833,-122.28153255,POINT (-122.28153255 47.61400833),98122,3,EAST,MADRONA
24-00084265,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/05/2024 10:50:21 AM,Find It Fix It Apps,Closed,"1117 NE 135TH ST, SEATTLE, WA 98125",1275506.11642004,268495.427724154,47.72643201,-122.31609958,POINT (-122.31609958 47.72643201),98125,5,NORTH,PINEHURST
24-00084484,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/05/2024 01:01:16 PM,Citizen Web Intake App,Closed -Incomplete Information,"PIKE ST & PIKE PL, SEATTLE, WA",1268667.42698577,225649.776777834,47.60862931,-122.34047151,POINT (-122.34047151 47.60862931),,7,WEST,PIKE-MARKET
24-00084681,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/05/2024 03:24:23 PM,Find It Fix It Apps,Closed,"1820 N 45TH ST, SEATTLE, WA 98103",1270271.12648869,244940.483013779,47.66159039,-122.33549787,POINT (-122.33549787 47.66159039),98103,4,NORTH,WALLINGFORD
24-00085035,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 09:11:28 AM,Find It Fix It Apps,Closed,"1470 ELLIOTT AVE W, SEATTLE, WA 98119",1260330.40071687,234372.499157231,47.63208516,-122.3749707,POINT (-122.3749707 47.63208516),98119,7,WEST,WEST QUEEN ANNE
24-00085083,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 10:16:56 AM,Find It Fix It Apps,Closed,"2133 3RD AVE, SEATTLE, WA 98121",1267953.32382722,227493.942247459,47.61364572,-122.34351257,POINT (-122.34351257 47.61364572),98121,7,WEST,BELLTOWN
24-00085093,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 10:36:05 AM,Find It Fix It Apps,Closed,"2351 10TH AVE E, SEATTLE, WA 98102",1273846.64149851,237387.884957762,47.64107931,-122.32039876,POINT (-122.32039876 47.64107931),98102,3,EAST,MONTLAKE
24-00085224,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 01:23:23 PM,Find It Fix It Apps,Closed,"10416 11TH AVE NE, SEATTLE, WA 98125",1275431.34285616,260497.393582654,47.70450569,-122.31577738,POINT (-122.31577738 47.70450569),98125,5,NORTH,MAPLE LEAF
24-00085265,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 02:35:54 PM,Find It Fix It Apps,Closed,"4707 STONE AVE N, SEATTLE, WA 98103",1268587.53812248,245552.509474756,47.66317764,-122.34237734,POINT (-122.34237734 47.66317764),98103,4,NORTH,WALLINGFORD
24-00085308,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 03:51:29 PM,Find It Fix It Apps,Closed,"12510 15TH AVE NE, SEATTLE, WA 98125",1276358.1237853,266065.342371454,47.71981616,-122.31244865,POINT (-122.31244865 47.71981616),98125,5,NORTH,OLYMPIC HILLS
24-00085344,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/06/2024 04:57:59 PM,Find It Fix It Apps,Closed,"925 E PIKE ST, SEATTLE, WA 98122",1273807.50464525,227453.572821175,47.61384752,-122.31977916,POINT (-122.31977916 47.61384752),98122,3,EAST,FIRST HILL
24-00085493,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/07/2024 08:55:18 AM,Find It Fix It Apps,Closed,"908 N 46TH ST, SEATTLE, WA 98103",1267450.1179103,245241.613826455,47.66226425,-122.34696749,POINT (-122.34696749 47.66226425),98103,4,NORTH,WALLINGFORD
24-00085464,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/07/2024 06:26:09 AM,Find It Fix It Apps,Closed,"606 MAYNARD AVE S, SEATTLE, WA 98104",1272435.46088996,221467.14953195,47.5973661,-122.32487045,POINT (-122.32487045 47.5973661),98104,2,WEST,INTERNATIONAL DISTRICT
24-00085543,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/07/2024 10:12:53 AM,Find It Fix It Apps,Closed,"8547 FAUNTLEROY WAY SW, SEATTLE, WA 98136",1255142.81080262,196231.961202479,47.52725792,-122.39287137,POINT (-122.39287137 47.52725792),98136,1,SOUTHWEST,FAUNTLEROY
24-00085622,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/07/2024 12:04:46 PM,Find It Fix It Apps,Closed,"3001 NE 105TH ST, SEATTLE, WA 98125",1280292.01510175,260437.713339023,47.70459707,-122.29603519,POINT (-122.29603519 47.70459707),98125,5,NORTH,MEADOWBROOK
24-00086000,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/08/2024 07:33:54 AM,Find It Fix It Apps,Closed,"3925 9TH AVE S, SEATTLE, WA 98108",1272989.88165993,210816.004231707,47.56820098,-122.32178887,POINT (-122.32178887 47.56820098),98108,1,SOUTH,INDUSTRIAL DISTRICT
24-00086834,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/08/2024 06:12:45 PM,Find It Fix It Apps,Closed,"861 FAIRVIEW AVE N, SEATTLE, WA 98109",1270601.72907526,232338.362522056,47.62706609,-122.33315991,POINT (-122.33315991 47.62706609),98109,7,WEST,SOUTH LAKE UNION
24-00087011,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/09/2024 08:06:07 AM,Find It Fix It Apps,Closed,"3250 NE 86TH ST, SEATTLE, WA 98115",1281444.7246908,255493.13645835,47.691104,-122.29097405,POINT (-122.29097405 47.691104),98115,4,NORTH,WEDGWOOD
24-00087039,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/09/2024 08:32:18 AM,Find It Fix It Apps,Closed,"1207 UNIVERSITY ST, SEATTLE, WA 98101",1272415.5254271,226831.073289024,47.61206742,-122.32537271,POINT (-122.32537271 47.61206742),98101,3,EAST,FIRST HILL
24-00087123,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/09/2024 09:41:53 AM,Find It Fix It Apps,Closed,"219 BLANCHARD ST, SEATTLE, WA 98121",1267881.31633351,227453.594098638,47.61353125,-122.34380124,POINT (-122.34380124 47.61353125),98121,7,WEST,BELLTOWN
24-00087476,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/09/2024 02:20:59 PM,Find It Fix It Apps,Closed,"1405 E JOHN ST, SEATTLE, WA 98112",1275243.19233153,229595.676833235,47.61979486,-122.3141266,POINT (-122.3141266 47.61979486),98112,3,EAST,BROADWAY
24-00087759,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/09/2024 06:23:48 PM,Find It Fix It Apps,Closed,"8104 8TH AVE S, SEATTLE, WA 98108",1272529.51943427,196996.62039734,47.53029793,-122.32257013,POINT (-122.32257013 47.53029793),98108,1,SOUTHWEST,SOUTH PARK
24-00087861,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/10/2024 06:22:16 AM,Find It Fix It Apps,Closed,"609 S WELLER ST, SEATTLE, WA 98104",1272162.99993864,221462.485208132,47.59733883,-122.32597418,POINT (-122.32597418 47.59733883),98104,2,WEST,INTERNATIONAL DISTRICT
24-00088137,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/10/2024 10:54:22 AM,Find It Fix It Apps,Closed,"4417 RAINIER AVE S, SEATTLE, WA 98118",1281220.23985874,209027.030111868,47.5637289,-122.28831851,POINT (-122.28831851 47.5637289),98118,2,SOUTH,COLUMBIA CITY
24-00088683,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/10/2024 06:00:40 PM,Find It Fix It Apps,Closed,"926 N 143RD ST, SEATTLE, WA 98133",1268094.8751884,270834.779896025,47.73244863,-122.34639338,POINT (-122.34639338 47.73244863),98133,5,NORTH,BITTER LAKE
24-00088825,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 06:29:19 AM,Find It Fix It Apps,Closed,"2921 WALNUT AVE SW, SEATTLE, WA 98116",1257846.22349417,214555.149010049,47.57763026,-122.38342503,POINT (-122.38342503 47.57763026),98116,1,SOUTHWEST,NORTH ADMIRAL
24-00088858,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 07:31:46 AM,Find It Fix It Apps,Closed,"325 BROADWAY E, SEATTLE, WA 98102",1273475.10052165,230373.304267685,47.62183283,-122.32135546,POINT (-122.32135546 47.62183283),98102,3,EAST,BROADWAY
24-00088947,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 09:00:26 AM,Find It Fix It Apps,Closed,"219 BLANCHARD ST, SEATTLE, WA 98121",1267881.31633351,227453.594098638,47.61353125,-122.34380124,POINT (-122.34380124 47.61353125),98121,7,WEST,BELLTOWN
24-00089001,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 09:34:07 AM,Phone,Closed -Incomplete Information,"204 25TH AVE, SEATTLE, WA 98122",1278704.70573509,223660.383287217,47.60370799,-122.29963491,POINT (-122.29963491 47.60370799),98122,3,EAST,MANN
24-00089053,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 10:10:59 AM,Find It Fix It Apps,Closed,"8347 14TH AVE NW, SEATTLE, WA 98117",1260876.60990601,255548.807420055,47.69015804,-122.3744757,POINT (-122.3744757 47.69015804),98117,6,NORTH,WHITTIER HEIGHTS
24-00089271,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 12:35:07 PM,Find It Fix It Apps,Closed,"5033 PULLMAN AVE NE, SEATTLE, WA 98105",1285803.60445094,247648.635929255,47.66982715,-122.27268285,POINT (-122.27268285 47.66982715),98105,4,NORTH,WINDERMERE
24-00089311,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 01:15:23 PM,Find It Fix It Apps,Closed,"11308 8TH AVE NE, SEATTLE, WA 98125",1274331.20835797,262839.738277692,47.7108678,-122.32042845,POINT (-122.32042845 47.7108678),98125,5,NORTH,PINEHURST
24-00089322,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 01:23:27 PM,Find It Fix It Apps,Closed,"6310 NE 74TH ST, SEATTLE, WA 98115",1288754.63200566,252344.848585278,47.68285021,-122.26106119,POINT (-122.26106119 47.68285021),98115,4,NORTH,SAND POINT
24-00089401,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 02:27:57 PM,Find It Fix It Apps,Closed,"1314 E UNION ST, SEATTLE, WA 98122",1275083.62351877,227191.498311363,47.61319663,-122.31458587,POINT (-122.31458587 47.61319663),98122,3,EAST,MINOR
24-00089725,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/11/2024 06:14:42 PM,Find It Fix It Apps,Closed,"650 9TH AVE, SEATTLE, WA 98104",1272517.9216972,224643.929447586,47.60607795,-122.32478582,POINT (-122.32478582 47.60607795),98104,3,EAST,FIRST HILL
24-00089828,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 06:59:32 AM,Find It Fix It Apps,Closed,"2600 41ST AVE SW, SEATTLE, WA 98116",1257832.90380244,215766.774373885,47.58095051,-122.38357787,POINT (-122.38357787 47.58095051),98116,1,SOUTHWEST,NORTH ADMIRAL
24-00089870,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 08:08:01 AM,Find It Fix It Apps,Closed,"2921 WALNUT AVE SW, SEATTLE, WA 98116",1257846.22349417,214555.149010049,47.57763026,-122.38342503,POINT (-122.38342503 47.57763026),98116,1,SOUTHWEST,NORTH ADMIRAL
24-00090027,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 10:00:53 AM,Find It Fix It Apps,Closed,"508 UNION ST, SEATTLE, WA 98101",1270145.37516348,226131.219540714,47.61002812,-122.33451923,POINT (-122.33451923 47.61002812),98101,7,WEST,CENTRAL BUSINESS DISTRICT
24-00090265,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 01:22:25 PM,Find It Fix It Apps,Closed,"1470 ELLIOTT AVE W, SEATTLE, WA 98119",1260330.40071687,234372.499157231,47.63208516,-122.3749707,POINT (-122.3749707 47.63208516),98119,7,WEST,WEST QUEEN ANNE
24-00090501,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 04:10:42 PM,Find It Fix It Apps,Closed,"500 FEDERAL AVE E, SEATTLE, WA 98102",1274161.35797121,230891.013815163,47.6232882,-122.31861375,POINT (-122.31861375 47.6232882),98102,3,EAST,BROADWAY
24-00090602,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/12/2024 05:37:21 PM,Citizen Web Intake App,Closed,"1317 REPUBLICAN ST, SEATTLE, WA 98109",1271466.75120047,230825.702642972,47.62296609,-122.32953334,POINT (-122.32953334 47.62296609),98109,7,WEST,SOUTH LAKE UNION
24-00090848,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/13/2024 10:10:55 AM,Find It Fix It Apps,Closed,"4235 S CLOVERDALE ST, SEATTLE, WA 98118",1283137.88467259,195237.104170016,47.52602973,-122.27950304,POINT (-122.27950304 47.52602973),98118,2,SOUTH,SOUTH BEACON HILL
24-00090903,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/13/2024 11:19:29 AM,Find It Fix It Apps,Closed,"1111 N NORTHGATE WAY, SEATTLE, WA 98133",1268557.98372659,260728.381719256,47.70477244,-122.34370589,POINT (-122.34370589 47.70477244),98133,5,NORTH,NORTH COLLEGE PARK
24-00091128,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/13/2024 04:50:58 PM,Find It Fix It Apps,Closed,"13248 37TH AVE NE, SEATTLE, WA 98125",1282284.33945378,268276.503908983,47.72618663,-122.28854697,POINT (-122.28854697 47.72618663),98125,5,NORTH,CEDAR PARK
24-00091269,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 07:22:37 AM,Find It Fix It Apps,Closed -Incomplete Information,"1017 E PIKE ST, SEATTLE, WA 98122",1274119.33802173,227468.626626135,47.61390529,-122.3185163,POINT (-122.3185163 47.61390529),98122,3,EAST,BROADWAY
24-00091331,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 09:37:39 AM,Find It Fix It Apps,Closed,"1028 15TH AVE E, SEATTLE, WA 98112",1275765.48413261,232778.753358053,47.62854715,-122.31225722,POINT (-122.31225722 47.62854715),98112,3,EAST,STEVENS
24-00091363,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 10:16:55 AM,Find It Fix It Apps,Closed,"1204 MINOR AVE, SEATTLE, WA 98101",1272454.29448421,226657.198422144,47.61159289,-122.3252019,POINT (-122.3252019 47.61159289),98101,3,EAST,FIRST HILL
24-00091365,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 10:18:56 AM,Find It Fix It Apps,Closed,"529 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264682.50056546,231416.936463297,47.62422173,-122.35708581,POINT (-122.35708581 47.62422173),98109,7,WEST,LOWER QUEEN ANNE
24-00091448,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 12:15:51 PM,Find It Fix It Apps,Closed -Incomplete Information,"601 6TH AVE, SEATTLE, WA 98104",1271534.62630693,224047.282032786,47.60439025,-122.32872408,POINT (-122.32872408 47.60439025),98104,7,WEST,PIONEER SQUARE
24-00091504,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 01:51:33 PM,Find It Fix It Apps,Closed,"4455 SHILSHOLE AVE NW, SEATTLE, WA 98107",1260558.0315738,244859.390043436,47.66084156,-122.3748996,POINT (-122.3748996 47.66084156),98107,6,NORTH,WEST WOODLAND
24-00091509,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 02:00:40 PM,Find It Fix It Apps,Closed,"6301 WOODLAND PL N, SEATTLE, WA 98103",1267296.24081886,249796.221927634,47.67473992,-122.34795557,POINT (-122.34795557 47.67473992),98103,6,NORTH,PHINNEY RIDGE
24-00091500,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 01:33:25 PM,Find It Fix It Apps,Closed,"815 E PINE ST, SEATTLE, WA 98122",1273435.5837137,227918.898774957,47.61510326,-122.32132325,POINT (-122.32132325 47.61510326),98122,3,EAST,BROADWAY
24-00091574,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 03:48:28 PM,Find It Fix It Apps,Closed as Duplicate,"527 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264703.8752967,231383.764898728,47.62413197,-122.35699648,POINT (-122.35699648 47.62413197),98109,7,WEST,LOWER QUEEN ANNE
24-00091665,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/14/2024 06:28:41 PM,Find It Fix It Apps,Closed as Duplicate,"527 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264703.8752967,231383.764898728,47.62413197,-122.35699648,POINT (-122.35699648 47.62413197),98109,7,WEST,LOWER QUEEN ANNE
24-00091839,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 07:54:04 AM,Find It Fix It Apps,Closed -Incomplete Information,"8239 WALLINGFORD AVE N, SEATTLE, WA 98103",1270126.55676741,255254.561386427,47.68985314,-122.33690214,POINT (-122.33690214 47.68985314),98103,6,NORTH,GREEN LAKE
24-00091931,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 08:49:31 AM,Find It Fix It Apps,Closed,"1162 15TH AVE E, SEATTLE, WA 98112",1275788.76775624,233489.584757369,47.63049675,-122.31221821,POINT (-122.31221821 47.63049675),98112,3,EAST,STEVENS
24-00092008,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 09:24:45 AM,Find It Fix It Apps,Closed as Duplicate,"528 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264846.50116976,231444.171615734,47.62430528,-122.35642308,POINT (-122.35642308 47.62430528),98109,7,WEST,LOWER QUEEN ANNE
24-00092359,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 12:32:09 PM,Find It Fix It Apps,Closed,"1331 DISCOVERY PARK BLVD, SEATTLE, WA 98199",1247724.68038121,244802.579060521,47.65996924,-122.4269613,POINT (-122.4269613 47.65996924),98199,6,WEST,LAWTON PARK
24-00092444,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 01:49:24 PM,E-Mail,Closed,"3RD AVE & JAMES ST, SEATTLE, WA",1270861.00170661,223468.96265527,47.60276918,-122.33140853,POINT (-122.33140853 47.60276918),,7,WEST,PIONEER SQUARE
24-00092461,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 02:06:52 PM,Find It Fix It Apps,Closed,"5473 SAND POINT WAY NE, SEATTLE, WA 98105",1285484.65499428,247144.017180463,47.66842763,-122.27393881,POINT (-122.27393881 47.66842763),98105,4,NORTH,WINDERMERE
24-00092553,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 02:58:22 PM,Find It Fix It Apps,Closed,"1671 HARBOR AVE SW, SEATTLE, WA 98126",1258768.68357854,218382.479752953,47.58817161,-122.38000006,POINT (-122.38000006 47.58817161),98126,1,SOUTHWEST,NORTH ADMIRAL
24-00092566,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 03:11:22 PM,Find It Fix It Apps,Closed -Incomplete Information,"2601 W GALER ST, SEATTLE, WA 98199",1256750.20010577,234580.399726832,47.63245746,-122.38950517,POINT (-122.38950517 47.63245746),98199,7,WEST,INTERBAY
24-00092879,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 07:23:19 PM,Find It Fix It Apps,Closed as Duplicate,"1000 12TH AVE S, SEATTLE, WA 98144",1274344.84417201,220206.820055671,47.59401274,-122.3170346,POINT (-122.3170346 47.59401274),98144,2,SOUTH,NORTH BEACON HILL
24-00092878,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/15/2024 07:23:17 PM,Find It Fix It Apps,Closed,"1000 12TH AVE S, SEATTLE, WA 98144",1274344.84417201,220206.820055671,47.59401274,-122.3170346,POINT (-122.3170346 47.59401274),98144,2,SOUTH,NORTH BEACON HILL
24-00093061,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/16/2024 08:08:11 AM,Find It Fix It Apps,Closed,"6202 13TH AVE S, SEATTLE, WA 98108",1274310.91269806,203262.001863142,47.54756551,-122.31584923,POINT (-122.31584923 47.54756551),98108,1,SOUTH,GEORGETOWN
24-00093695,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/16/2024 03:11:19 PM,Find It Fix It Apps,Reported,"1399 2ND AVE, SEATTLE, WA 98101",1269260.25094712,225475.57884037,47.60818364,-122.3380549,POINT (-122.3380549 47.60818364),98101,7,WEST,CENTRAL BUSINESS DISTRICT
24-00094581,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 11:18:03 AM,Phone,Closed,"9257 PHINNEY AVE N, SEATTLE, WA 98103",1265885.60126579,258185.943763661,47.69765946,-122.35435337,POINT (-122.35435337 47.69765946),98103,5,NORTH,GREENWOOD
24-00094686,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 12:38:08 PM,Find It Fix It Apps,Closed,"4309 INTERLAKE AVE N, SEATTLE, WA 98103",1268925.73275561,244212.948806133,47.65952413,-122.34089867,POINT (-122.34089867 47.65952413),98103,4,NORTH,WALLINGFORD
24-00094773,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 01:52:45 PM,Citizen Web Intake App,Closed,"4TH AVE & PINE ST, SEATTLE, WA",1269395.97915565,226576.088465107,47.61120737,-122.33759198,POINT (-122.33759198 47.61120737),,7,WEST,CENTRAL BUSINESS DISTRICT
24-00094779,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 01:57:45 PM,Find It Fix It Apps,Closed,"1450 MAGNOLIA BLVD W, SEATTLE, WA 98199",1255013.20074838,234890.799914213,47.63321174,-122.39657417,POINT (-122.39657417 47.63321174),98199,7,WEST,SOUTHEAST MAGNOLIA
24-00094861,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 02:37:10 PM,Find It Fix It Apps,Closed as Duplicate,"528 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264846.50116976,231444.171615734,47.62430528,-122.35642308,POINT (-122.35642308 47.62430528),98109,7,WEST,LOWER QUEEN ANNE
24-00095171,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/17/2024 05:56:36 PM,Find It Fix It Apps,Closed,"7715 25TH AVE NE, SEATTLE, WA 98115",1278923.40157744,253432.029668051,47.68532317,-122.30105006,POINT (-122.30105006 47.68532317),98115,4,NORTH,RAVENNA
24-00095302,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/18/2024 06:29:49 AM,Find It Fix It Apps,Reported,"418 S JACKSON ST, SEATTLE, WA 98104",1271693.25131223,222214.453542214,47.59937496,-122.32793692,POINT (-122.32793692 47.59937496),98104,2,WEST,INTERNATIONAL DISTRICT
24-00095477,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/18/2024 09:25:09 AM,Find It Fix It Apps,Closed,"1524 7TH AVE, SEATTLE, WA 98101",1270340.69163363,227061.851690635,47.61258939,-122.33380112,POINT (-122.33380112 47.61258939),98101,7,WEST,CENTRAL BUSINESS DISTRICT
24-00095524,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/18/2024 09:58:23 AM,Find It Fix It Apps,Closed,"1402 AURORA AVE N, SEATTLE, WA 98109",1268179.62636254,234028.936524194,47.63157006,-122.343115,POINT (-122.343115 47.63157006),98109,7,WEST,WESTLAKE
24-00095928,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/18/2024 02:36:31 PM,Find It Fix It Apps,Reported,"900 N 36TH ST, SEATTLE, WA 98103",1267303.58306335,241166.376324352,47.6510863,-122.34723671,POINT (-122.34723671 47.6510863),98103,4,NORTH,FREMONT
24-00096310,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 06:39:52 AM,Find It Fix It Apps,Closed,"324 3RD AVE S, SEATTLE, WA 98104",1271159.25082731,222223.359680232,47.59937093,-122.33010162,POINT (-122.33010162 47.59937093),98104,1,WEST,PIONEER SQUARE
24-00096311,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 06:41:52 AM,Find It Fix It Apps,Closed,"606 MAYNARD AVE S, SEATTLE, WA 98104",1272435.46088996,221467.14953195,47.5973661,-122.32487045,POINT (-122.32487045 47.5973661),98104,2,WEST,INTERNATIONAL DISTRICT
24-00096736,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 12:17:22 PM,Find It Fix It Apps,Closed,"527 QUEEN ANNE AVE N, SEATTLE, WA 98109",1264703.8752967,231383.76489873,47.62413197,-122.35699648,POINT (-122.35699648 47.62413197),98109,7,WEST,LOWER QUEEN ANNE
24-00096980,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 03:35:56 PM,Find It Fix It Apps,Closed -Incomplete Information,"6501 5TH AVE NE, SEATTLE, WA 98115",1273322.66573822,250160.595439148,47.67606118,-122.32352707,POINT (-122.32352707 47.67606118),98115,6,NORTH,GREEN LAKE
24-00097076,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 04:54:35 PM,Find It Fix It Apps,Closed,"6803 WEEDIN PL NE, SEATTLE, WA 98115",1273767.10482259,250911.31144256,47.67814245,-122.32178228,POINT (-122.32178228 47.67814245),98115,6,NORTH,GREEN LAKE
24-00097171,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/19/2024 06:52:25 PM,Find It Fix It Apps,Closed,"6548 DELRIDGE WAY SW, SEATTLE, WA 98106",1263093.90087265,201854.025032572,47.54310487,-122.36114668,POINT (-122.36114668 47.54310487),98106,1,SOUTHWEST,RIVERVIEW
24-00097259,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/20/2024 06:42:50 AM,Find It Fix It Apps,Closed,"418 5TH AVE S, SEATTLE, WA 98104",1271846.27426552,221906.354360458,47.59853862,-122.32729256,POINT (-122.32729256 47.59853862),98104,2,WEST,INTERNATIONAL DISTRICT
24-00097406,Public Litter and Recycling Cans,SPU-Seattle Public Utilities,04/20/2024 10:53:47 AM,Find It Fix It Apps,Closed,"6824 40TH AVE NE, SEATTLE, WA 98115",1282886.5494053,250822.830633155,47.67837743,-122.28476314,POINT (-122.28476314 47.67837743),98115,4,NORTH,VIEW RIDGE
